sent_id	tok_i_id	tok_j_id	upos_i	upos_j	lang_i	lang_j	switch	relation
train-s353	7	8	NOUN	NOUN	en	en	false	within
train-s353	8	9	NOUN	NUM	en	hi	true	boundary
train-s353	9	10	NUM	NOUN	hi	en	true	within
train-s353	10	11	NOUN	ADP	en	hi	true	within
train-s353	11	12	ADP	VERB	hi	hi	false	boundary
train-s353	12	13	VERB	SCONJ	hi	hi	false	within
train-s353	13	14	SCONJ	ADV	hi	en	true	within
train-s353	14	15	ADV	DET	en	hi	true	within
train-s353	15	16	DET	NOUN	hi	en	true	within
train-s353	16	17	NOUN	ADP	en	hi	true	within
train-s353	17	18	ADP	AUX	hi	hi	false	within
train-s353	18	19	AUX	AUX	hi	hi	false	within
train-s354	2	3	NOUN	ADP	hi	hi	false	within
train-s354	3	4	ADP	ADV	hi	en	true	boundary
train-s354	4	5	ADV	NOUN	en	en	false	within
train-s354	5	6	NOUN	AUX	en	en	false	within
train-s354	6	7	AUX	VERB	en	en	false	within
train-s354	7	8	VERB	DET	en	en	false	boundary
train-s354	8	9	DET	NOUN	en	en	false	within
train-s354	9	10	NOUN	ADP	en	en	false	boundary
train-s354	10	11	ADP	DET	en	en	false	within
train-s355	1	3	INTJ	DET	en	hi	true	boundary
train-s355	3	4	DET	NOUN	hi	en	true	within
train-s355	4	5	NOUN	VERB	en	hi	true	within
train-s355	5	6	VERB	AUX	hi	hi	false	within
train-s355	6	7	AUX	ADV	hi	en	true	boundary
train-s355	7	8	ADV	PRON	en	en	false	within
train-s355	8	9	PRON	VERB	en	en	false	within
train-s355	9	10	VERB	NUM	en	en	false	boundary
train-s355	10	11	NUM	ADJ	en	en	false	within
train-s355	11	12	ADJ	NOUN	en	en	false	within
train-s356	1	2	NOUN	NOUN	hi	en	true	boundary
train-s356	2	3	NOUN	ADP	en	hi	true	within
train-s356	3	4	ADP	PART	hi	hi	false	within
train-s356	4	5	PART	NOUN	hi	en	true	boundary
train-s356	5	6	NOUN	NOUN	en	en	false	within
train-s356	6	7	NOUN	VERB	en	hi	true	within
train-s356	7	8	VERB	AUX	hi	hi	false	within
train-s356	8	9	AUX	AUX	hi	hi	false	within
train-s357	1	2	NOUN	ADJ	hi	en	true	within
train-s357	2	3	ADJ	CCONJ	en	hi	true	boundary
train-s357	3	4	CCONJ	NOUN	hi	en	true	within
train-s357	4	5	NOUN	VERB	en	en	false	within
train-s357	5	6	VERB	AUX	en	hi	true	within
train-s357	6	7	AUX	AUX	hi	hi	false	within
train-s357	7	8	AUX	AUX	hi	hi	false	within
train-s358	1	2	PRON	VERB	en	en	false	within
train-s358	2	3	VERB	PRON	en	en	false	boundary
train-s358	3	4	PRON	NOUN	en	hi	true	within
train-s358	4	5	NOUN	ADP	hi	hi	false	within
train-s359	1	2	VERB	PRON	en	en	false	within
train-s359	2	3	PRON	ADP	en	en	false	boundary
train-s359	3	4	ADP	NOUN	en	en	false	within
train-s359	4	5	NOUN	ADP	en	en	false	boundary
train-s359	5	6	ADP	PRON	en	en	false	boundary
train-s359	6	7	PRON	NOUN	en	en	false	within
train-s359	7	8	NOUN	ADP	en	hi	true	within
train-s359	8	9	ADP	NOUN	hi	hi	false	boundary
train-s359	9	10	NOUN	ADP	hi	en	true	boundary
train-s359	10	11	ADP	PRON	en	en	false	within
train-s359	11	12	PRON	NOUN	en	hi	true	within
train-s360	3	4	AUX	VERB	en	en	false	within
train-s360	4	5	VERB	DET	en	en	false	boundary
train-s360	5	6	DET	ADJ	en	hi	true	within
train-s360	6	7	ADJ	NOUN	hi	hi	false	within
train-s360	7	8	NOUN	ADJ	hi	en	true	within
train-s360	8	9	ADJ	ADP	en	en	false	boundary
train-s360	9	10	ADP	NOUN	en	en	false	within
train-s360	10	11	NOUN	ADV	en	en	false	within
train-s361	2	3	NOUN	AUX	en	en	false	within
train-s361	3	4	AUX	ADV	en	en	false	within
train-s361	4	5	ADV	ADJ	en	en	false	within
train-s361	5	6	ADJ	ADV	en	en	false	boundary
train-s361	6	7	ADV	DET	en	en	false	boundary
train-s361	7	9	DET	VERB	en	en	false	boundary
train-s361	9	11	VERB	PART	en	hi	true	boundary
train-s361	11	12	PART	VERB	hi	hi	false	within
train-s361	12	13	VERB	PRON	hi	hi	false	boundary
train-s361	13	14	PRON	VERB	hi	hi	false	within
train-s361	14	15	VERB	AUX	hi	hi	false	within
train-s362	1	2	DET	NOUN	en	en	false	within
train-s362	2	3	NOUN	NOUN	en	en	false	within
train-s362	3	4	NOUN	AUX	en	en	false	within
train-s362	4	5	AUX	ADP	en	en	false	boundary
train-s362	5	6	ADP	PART	en	hi	true	within
train-s362	6	7	PART	PROPN	hi	hi	false	within
train-s362	7	8	PROPN	NOUN	hi	hi	false	within
train-s363	1	2	ADJ	NOUN	en	en	false	within
train-s363	2	5	NOUN	ADV	en	hi	true	within
train-s363	5	6	ADV	NOUN	hi	en	true	within
train-s363	6	7	NOUN	VERB	en	hi	true	within
train-s363	7	8	VERB	AUX	hi	hi	false	within
train-s363	8	9	AUX	PRON	hi	hi	false	boundary
train-s363	9	10	PRON	PART	hi	hi	false	within
train-s363	10	11	PART	PART	hi	hi	false	within
train-s363	11	12	PART	NOUN	hi	hi	false	boundary
train-s364	1	2	NOUN	VERB	en	en	false	within
train-s364	2	3	VERB	SCONJ	en	hi	true	boundary
train-s364	3	4	SCONJ	PRON	hi	hi	false	within
train-s364	4	5	PRON	VERB	hi	en	true	within
train-s364	5	6	VERB	AUX	en	hi	true	within
train-s364	6	7	AUX	AUX	hi	hi	false	within
train-s364	7	8	AUX	AUX	hi	hi	false	within
train-s365	1	2	DET	NOUN	hi	en	true	within
train-s365	2	3	NOUN	ADJ	en	en	false	within
train-s365	3	4	ADJ	NOUN	en	en	false	within
train-s365	4	5	NOUN	ADP	en	hi	true	within
train-s365	5	6	ADP	AUX	hi	hi	false	within
train-s365	6	7	AUX	NOUN	hi	en	true	boundary
train-s365	7	8	NOUN	NOUN	en	en	false	within
train-s365	8	9	NOUN	NOUN	en	hi	true	within
train-s365	9	10	NOUN	NOUN	hi	en	true	within
train-s365	10	11	NOUN	VERB	en	hi	true	within
train-s365	11	12	VERB	AUX	hi	hi	false	within
train-s365	12	13	AUX	AUX	hi	hi	false	within
train-s366	1	2	NOUN	DET	hi	hi	false	boundary
train-s366	2	5	DET	ADJ	hi	en	true	boundary
train-s366	5	6	ADJ	NOUN	en	en	false	within
train-s366	6	7	NOUN	ADV	en	hi	true	within
train-s366	7	8	ADV	VERB	hi	hi	false	within
train-s366	8	9	VERB	AUX	hi	hi	false	within
train-s367	1	2	ADJ	NOUN	hi	hi	false	within
train-s367	2	3	NOUN	AUX	hi	en	true	within
train-s367	3	4	AUX	VERB	en	en	false	within
train-s367	4	5	VERB	ADP	en	en	false	boundary
train-s367	5	7	ADP	ADP	en	en	false	boundary
train-s367	7	10	ADP	PART	en	en	false	boundary
train-s367	10	11	PART	NOUN	en	en	false	boundary
train-s368	1	2	DET	NOUN	hi	hi	false	within
train-s368	2	3	NOUN	ADP	hi	hi	false	within
train-s368	3	4	ADP	NOUN	hi	en	true	boundary
train-s368	4	5	NOUN	PART	en	hi	true	within
train-s368	5	6	PART	ADJ	hi	en	true	boundary
train-s368	6	7	ADJ	VERB	en	hi	true	within
train-s368	7	8	VERB	AUX	hi	hi	false	within
train-s368	8	9	AUX	AUX	hi	hi	false	within
train-s369	1	2	NOUN	ADP	en	en	false	boundary
train-s369	2	3	ADP	ADJ	en	en	false	within
train-s369	3	4	ADJ	NOUN	en	hi	true	within
train-s369	4	5	NOUN	CCONJ	hi	en	true	boundary
train-s369	5	6	CCONJ	NOUN	en	hi	true	within
train-s369	6	7	NOUN	ADP	hi	hi	false	within
train-s369	7	8	ADP	NOUN	hi	hi	false	boundary
train-s370	1	3	ADV	ADP	en	hi	true	boundary
train-s370	3	4	ADP	NOUN	hi	en	true	boundary
train-s370	4	5	NOUN	NOUN	en	en	false	within
train-s370	5	6	NOUN	ADJ	en	hi	true	within
train-s370	6	7	ADJ	VERB	hi	hi	false	within
train-s371	1	2	PRON	VERB	en	en	false	within
train-s371	2	3	VERB	PRON	en	en	false	within
train-s371	3	4	PRON	DET	en	hi	true	boundary
train-s371	4	5	DET	NOUN	hi	hi	false	within
train-s371	5	6	NOUN	ADP	hi	hi	false	within
train-s371	6	7	ADP	NOUN	hi	hi	false	boundary
train-s371	7	8	NOUN	VERB	hi	hi	false	within
train-s371	8	9	VERB	AUX	hi	hi	false	within
train-s372	1	2	ADV	PRON	en	en	false	within
train-s372	2	3	PRON	VERB	en	en	false	within
train-s372	3	4	VERB	PART	en	en	false	boundary
train-s372	4	5	PART	VERB	en	en	false	within
train-s372	5	6	VERB	PROPN	en	hi	true	boundary
train-s372	6	7	PROPN	ADP	hi	hi	false	within
train-s372	7	8	ADP	NOUN	hi	hi	false	boundary
train-s372	8	9	NOUN	ADP	hi	en	true	boundary
train-s372	9	10	ADP	PRON	en	en	false	within
train-s372	10	11	PRON	NOUN	en	en	false	within
train-s372	11	12	NOUN	NOUN	en	en	false	within
train-s373	1	2	NOUN	ADP	en	en	false	within
train-s373	2	3	ADP	NOUN	en	en	false	within
train-s373	3	4	NOUN	ADP	en	hi	true	within
train-s373	4	5	ADP	NOUN	hi	hi	false	boundary
train-s373	5	6	NOUN	VERB	hi	hi	false	within
train-s373	6	7	VERB	SCONJ	hi	hi	false	within
train-s373	7	8	SCONJ	SCONJ	hi	hi	false	within
train-s373	8	9	SCONJ	PRON	hi	hi	false	boundary
train-s373	9	10	PRON	VERB	hi	hi	false	within
train-s373	10	11	VERB	AUX	hi	hi	false	within
train-s373	11	12	AUX	SCONJ	hi	hi	false	boundary
train-s373	12	13	SCONJ	NOUN	hi	en	true	within
train-s373	13	14	NOUN	VERB	en	hi	true	within
train-s373	14	15	VERB	AUX	hi	hi	false	within
train-s373	15	16	AUX	AUX	hi	hi	false	within
train-s374	1	2	ADP	ADP	en	en	false	within
train-s374	2	3	ADP	DET	en	en	false	within
train-s374	3	4	DET	NOUN	en	en	false	within
train-s374	4	5	NOUN	NOUN	en	en	false	within
train-s374	5	9	NOUN	ADP	en	hi	true	boundary
train-s374	9	11	ADP	ADP	hi	hi	false	boundary
train-s374	11	12	ADP	ADJ	hi	hi	false	boundary
train-s374	12	13	ADJ	NOUN	hi	hi	false	within
train-s374	13	14	NOUN	VERB	hi	hi	false	within
train-s374	14	15	VERB	SCONJ	hi	hi	false	within
train-s374	15	16	SCONJ	NOUN	hi	hi	false	boundary
train-s375	1	2	NOUN	NOUN	en	en	false	within
train-s375	2	3	NOUN	ADP	en	hi	true	within
train-s375	3	4	ADP	NUM	hi	hi	false	boundary
train-s375	4	5	NUM	PART	hi	hi	false	within
train-s375	5	6	PART	NOUN	hi	hi	false	boundary
train-s375	6	7	NOUN	VERB	hi	hi	false	within
train-s375	7	8	VERB	AUX	hi	hi	false	within
train-s375	8	9	AUX	AUX	hi	hi	false	within
train-s375	9	10	AUX	ADJ	hi	hi	false	boundary
train-s375	10	11	ADJ	NOUN	hi	en	true	within
train-s375	11	12	NOUN	VERB	en	hi	true	within
train-s376	2	3	PRON	ADP	hi	hi	false	within
train-s376	3	4	ADP	NOUN	hi	hi	false	boundary
train-s376	4	5	NOUN	ADP	hi	hi	false	within
train-s376	5	6	ADP	NOUN	hi	en	true	boundary
train-s376	6	7	NOUN	VERB	en	hi	true	within
train-s376	7	8	VERB	AUX	hi	hi	false	within
train-s376	8	9	AUX	AUX	hi	en	true	boundary
train-s376	9	10	AUX	ADJ	en	en	false	within
train-s376	10	11	ADJ	NOUN	en	en	false	within
train-s376	11	12	NOUN	SCONJ	en	en	false	boundary
train-s376	12	13	SCONJ	VERB	en	en	false	within
train-s376	13	14	VERB	NOUN	en	hi	true	within
train-s377	1	2	ADV	VERB	en	en	false	within
train-s377	2	3	VERB	PRON	en	hi	true	boundary
train-s377	3	4	PRON	NOUN	hi	en	true	within
train-s377	4	5	NOUN	ADP	en	hi	true	within
train-s377	5	6	ADP	NUM	hi	hi	false	boundary
train-s377	6	7	NUM	NOUN	hi	en	true	within
train-s377	7	8	NOUN	ADP	en	hi	true	within
train-s377	8	9	ADP	PRON	hi	hi	false	boundary
train-s377	9	10	PRON	NOUN	hi	en	true	within
train-s377	10	11	NOUN	VERB	en	hi	true	within
train-s377	11	12	VERB	AUX	hi	hi	false	within
train-s377	12	13	AUX	AUX	hi	hi	false	within
train-s377	13	15	AUX	ADP	hi	hi	false	boundary
train-s378	1	2	PRON	AUX	en	en	false	within
train-s378	2	4	AUX	ADV	en	hi	true	boundary
train-s378	4	5	ADV	PRON	hi	hi	false	boundary
train-s378	5	6	PRON	NOUN	hi	hi	false	boundary
train-s378	6	7	NOUN	VERB	hi	hi	false	within
train-s378	7	8	VERB	SCONJ	hi	hi	false	within
train-s378	8	9	SCONJ	PART	hi	hi	false	within
train-s378	9	10	PART	VERB	hi	hi	false	within
train-s378	10	11	VERB	SCONJ	hi	hi	false	within
train-s378	11	12	SCONJ	NOUN	hi	hi	false	boundary
train-s378	12	13	NOUN	VERB	hi	hi	false	within
train-s378	13	15	VERB	NOUN	hi	en	true	within
train-s378	15	16	NOUN	ADJ	en	en	false	within
train-s379	2	3	NUM	NOUN	en	en	false	within
train-s379	3	4	NOUN	ADP	en	en	false	boundary
train-s379	4	5	ADP	PRON	en	en	false	within
train-s379	5	7	PRON	PRON	en	hi	true	boundary
train-s379	7	8	PRON	NOUN	hi	hi	false	boundary
train-s379	8	9	NOUN	ADP	hi	hi	false	within
train-s379	9	10	ADP	NOUN	hi	hi	false	boundary
train-s379	10	11	NOUN	VERB	hi	hi	false	within
train-s379	11	12	VERB	AUX	hi	hi	false	within
train-s379	12	13	AUX	AUX	hi	hi	false	within
train-s379	13	14	AUX	AUX	hi	hi	false	within
train-s380	1	2	NOUN	ADP	hi	hi	false	within
train-s380	2	3	ADP	NOUN	hi	hi	false	boundary
train-s380	3	4	NOUN	AUX	hi	en	true	within
train-s380	4	5	AUX	DET	en	en	false	within
train-s380	5	6	DET	NOUN	en	en	false	within
train-s380	6	8	NOUN	ADV	en	en	false	boundary
train-s380	8	9	ADV	PRON	en	en	false	within
train-s380	9	10	PRON	AUX	en	en	false	within
train-s380	10	11	AUX	VERB	en	en	false	within
train-s380	11	12	VERB	NOUN	en	en	false	within
train-s381	2	3	ADP	PART	hi	hi	false	within
train-s381	3	4	PART	NOUN	hi	en	true	boundary
train-s381	4	5	NOUN	NOUN	en	en	false	within
train-s381	5	7	NOUN	DET	en	hi	true	within
train-s381	7	8	DET	NOUN	hi	en	true	within
train-s381	8	9	NOUN	AUX	en	hi	true	within
train-s381	9	10	AUX	AUX	hi	hi	false	within
train-s381	10	11	AUX	AUX	hi	hi	false	within
train-s382	3	4	AUX	ADV	en	en	false	within
train-s382	4	5	ADV	VERB	en	en	false	within
train-s382	5	6	VERB	ADP	en	en	false	boundary
train-s382	6	8	ADP	ADP	en	en	false	boundary
train-s382	8	9	ADP	ADJ	en	hi	true	within
train-s382	9	10	ADJ	NOUN	hi	hi	false	within
train-s383	1	2	INTJ	NOUN	en	en	false	within
train-s383	2	3	NOUN	ADP	en	hi	true	within
train-s383	3	4	ADP	ADP	hi	hi	false	within
train-s383	4	5	ADP	PRON	hi	hi	false	boundary
train-s383	5	6	PRON	NOUN	hi	en	true	within
train-s383	6	7	NOUN	ADP	en	hi	true	within
train-s383	7	9	ADP	PART	hi	hi	false	boundary
train-s383	9	10	PART	VERB	hi	hi	false	within
train-s384	1	2	PRON	VERB	en	en	false	within
train-s384	2	3	VERB	SCONJ	en	en	false	boundary
train-s384	3	4	SCONJ	DET	en	en	false	boundary
train-s384	4	5	DET	ADJ	en	en	false	within
train-s384	5	6	ADJ	NOUN	en	en	false	within
train-s384	6	7	NOUN	AUX	en	en	false	within
train-s384	7	8	AUX	VERB	en	en	false	within
train-s384	8	9	VERB	CCONJ	en	en	false	boundary
train-s384	9	10	CCONJ	VERB	en	en	false	within
train-s384	10	11	VERB	NOUN	en	hi	true	boundary
train-s384	11	12	NOUN	ADP	hi	hi	false	within
train-s384	12	13	ADP	ADJ	hi	hi	false	boundary
train-s384	13	14	ADJ	PART	hi	hi	false	within
train-s384	14	15	PART	NOUN	hi	hi	false	boundary
train-s384	15	16	NOUN	AUX	hi	hi	false	within
train-s384	16	17	AUX	NOUN	hi	hi	false	within
train-s384	17	18	NOUN	ADP	hi	hi	false	within
train-s385	1	2	PRON	VERB	hi	hi	false	within
train-s385	2	3	VERB	NOUN	hi	hi	false	within
train-s385	3	4	NOUN	ADP	hi	hi	false	within
train-s385	4	5	ADP	VERB	hi	en	true	boundary
train-s385	5	6	VERB	AUX	en	en	false	within
train-s385	6	7	AUX	AUX	en	hi	true	within
train-s385	7	8	AUX	AUX	hi	hi	false	within
train-s386	1	2	VERB	ADV	en	en	false	boundary
train-s386	2	3	ADV	ADV	en	en	false	within
train-s386	3	4	ADV	NOUN	en	en	false	within
train-s386	4	5	NOUN	VERB	en	en	false	within
train-s386	5	6	VERB	ADP	en	en	false	boundary
train-s386	6	7	ADP	NOUN	en	en	false	within
train-s386	7	9	NOUN	NOUN	en	en	false	within
train-s386	9	11	NOUN	PRON	en	en	false	boundary
train-s386	11	12	PRON	AUX	en	en	false	within
train-s386	12	13	AUX	AUX	en	en	false	within
train-s386	13	14	AUX	VERB	en	hi	true	within
train-s386	14	15	VERB	SCONJ	hi	hi	false	within
train-s386	15	16	SCONJ	VERB	hi	hi	false	within
train-s387	1	2	NOUN	PRON	hi	hi	false	boundary
train-s387	2	3	PRON	ADJ	hi	en	true	within
train-s387	3	4	ADJ	NOUN	en	en	false	within
train-s387	4	5	NOUN	NOUN	en	en	false	within
train-s387	5	6	NOUN	ADP	en	hi	true	within
train-s387	6	7	ADP	AUX	hi	hi	false	within
train-s388	1	2	VERB	ADV	en	en	false	boundary
train-s388	2	3	ADV	PRON	en	en	false	within
train-s388	3	4	PRON	VERB	en	en	false	within
train-s388	4	5	VERB	NOUN	en	hi	true	boundary
train-s388	5	6	NOUN	VERB	hi	hi	false	within
train-s388	6	7	VERB	AUX	hi	hi	false	within
train-s388	7	8	AUX	AUX	hi	en	true	boundary
train-s388	8	9	AUX	ADJ	en	en	false	within
train-s388	9	11	ADJ	ADV	en	en	false	within
train-s389	2	3	ADP	NOUN	hi	en	true	boundary
train-s389	3	4	NOUN	PRON	en	hi	true	within
train-s389	4	5	PRON	NOUN	hi	en	true	within
train-s389	5	6	NOUN	VERB	en	hi	true	within
train-s389	6	7	VERB	AUX	hi	hi	false	within
train-s390	1	4	ADP	ADP	en	en	false	boundary
train-s390	4	7	ADP	NOUN	en	en	false	boundary
train-s390	7	11	NOUN	ADP	en	hi	true	boundary
train-s390	11	12	ADP	PRON	hi	hi	false	boundary
train-s390	12	13	PRON	NOUN	hi	hi	false	within
train-s390	13	14	NOUN	ADP	hi	hi	false	within
train-s390	14	15	ADP	PRON	hi	hi	false	boundary
train-s390	15	16	PRON	PART	hi	hi	false	within
train-s390	16	17	PART	VERB	hi	hi	false	boundary
train-s390	17	18	VERB	AUX	hi	hi	false	within
train-s390	18	19	AUX	AUX	hi	hi	false	within
train-s391	1	2	DET	ADJ	hi	en	true	within
train-s391	2	3	ADJ	NOUN	en	en	false	within
train-s391	3	4	NOUN	ADP	en	hi	true	within
train-s391	4	5	ADP	ADJ	hi	en	true	boundary
train-s391	5	6	ADJ	NOUN	en	en	false	within
train-s391	6	7	NOUN	VERB	en	hi	true	within
train-s391	7	8	VERB	AUX	hi	hi	false	within
train-s391	8	9	AUX	PRON	hi	hi	false	within
train-s392	1	2	VERB	NOUN	en	en	false	within
train-s392	2	4	NOUN	NOUN	en	hi	true	boundary
train-s392	4	5	NOUN	PART	hi	hi	false	within
train-s392	5	6	PART	ADV	hi	hi	false	boundary
train-s392	6	7	ADV	PART	hi	hi	false	within
train-s392	7	8	PART	PRON	hi	hi	false	boundary
train-s392	8	9	PRON	PART	hi	hi	false	within
train-s392	9	10	PART	VERB	hi	hi	false	within
train-s393	1	2	VERB	ADJ	en	hi	true	boundary
train-s393	2	3	ADJ	ADJ	hi	hi	false	within
train-s393	3	4	ADJ	NOUN	hi	hi	false	boundary
train-s393	4	5	NOUN	NOUN	hi	hi	false	within
train-s393	5	6	NOUN	CCONJ	hi	en	true	boundary
train-s393	6	7	CCONJ	NOUN	en	hi	true	within
train-s393	7	8	NOUN	ADP	hi	hi	false	within
train-s393	8	9	ADP	NOUN	hi	hi	false	boundary
train-s394	2	3	NOUN	DET	hi	hi	false	boundary
train-s394	3	4	DET	ADJ	hi	hi	false	within
train-s394	4	5	ADJ	VERB	hi	hi	false	within
train-s394	5	7	VERB	AUX	hi	en	true	within
train-s394	7	8	AUX	DET	en	en	false	within
train-s394	8	9	DET	ADJ	en	en	false	within
train-s394	9	10	ADJ	NOUN	en	en	false	within
train-s394	10	11	NOUN	VERB	en	en	false	within
train-s394	11	12	VERB	ADP	en	en	false	boundary
train-s394	12	13	ADP	DET	en	en	false	within
train-s394	13	14	DET	DET	en	en	false	within
train-s394	14	15	DET	NOUN	en	en	false	within
train-s394	15	16	NOUN	ADP	en	en	false	boundary
train-s395	1	2	NOUN	ADP	en	en	false	boundary
train-s395	2	3	ADP	NOUN	en	en	false	within
train-s395	3	4	NOUN	ADP	en	hi	true	within
train-s395	4	5	ADP	NOUN	hi	hi	false	boundary
train-s395	5	6	NOUN	ADP	hi	en	true	boundary
train-s395	6	7	ADP	NOUN	en	en	false	within
train-s395	7	8	NOUN	VERB	en	hi	true	boundary
train-s395	8	9	VERB	AUX	hi	hi	false	within
train-s396	2	3	ADP	DET	hi	hi	false	boundary
train-s396	3	4	DET	NOUN	hi	hi	false	within
train-s396	4	5	NOUN	NOUN	hi	en	true	within
train-s396	5	6	NOUN	VERB	en	hi	true	within
train-s396	6	7	VERB	AUX	hi	hi	false	within
train-s396	7	9	AUX	VERB	hi	en	true	within
train-s396	9	10	VERB	PRON	en	en	false	within
train-s397	1	2	NOUN	NOUN	hi	hi	false	within
train-s397	2	3	NOUN	ADP	hi	en	true	within
train-s397	3	4	ADP	DET	en	en	false	boundary
train-s397	4	5	DET	NOUN	en	en	false	within
train-s397	5	6	NOUN	CCONJ	en	en	false	boundary
train-s397	6	7	CCONJ	ADV	en	hi	true	within
train-s397	7	8	ADV	ADP	hi	hi	false	within
train-s397	8	9	ADP	ADJ	hi	en	true	boundary
train-s397	9	10	ADJ	NOUN	en	en	false	within
train-s397	10	11	NOUN	PART	en	hi	true	within
train-s397	11	12	PART	PART	hi	hi	false	boundary
train-s397	12	13	PART	VERB	hi	hi	false	within
train-s397	13	14	VERB	AUX	hi	hi	false	within
train-s398	2	3	ADJ	NOUN	en	en	false	within
train-s398	3	4	NOUN	ADJ	en	hi	true	within
train-s398	4	5	ADJ	VERB	hi	hi	false	within
train-s398	5	6	VERB	SCONJ	hi	hi	false	within
train-s398	6	7	SCONJ	NOUN	hi	hi	false	boundary
train-s398	7	8	NOUN	VERB	hi	hi	false	within
train-s399	1	3	PRON	NOUN	hi	en	true	within
train-s399	3	4	NOUN	NOUN	en	hi	true	within
train-s399	4	5	NOUN	VERB	hi	hi	false	within
train-s399	5	6	VERB	PRON	hi	hi	false	boundary
train-s399	6	10	PRON	NOUN	hi	en	true	within
train-s399	10	11	NOUN	ADP	en	hi	true	within
train-s399	11	12	ADP	VERB	hi	hi	false	boundary
train-s399	12	13	VERB	AUX	hi	hi	false	within
train-s399	13	14	AUX	AUX	hi	hi	false	within
train-s399	14	15	AUX	ADP	hi	en	true	boundary
train-s399	15	16	ADP	ADJ	en	en	false	within
train-s399	16	17	ADJ	NOUN	en	en	false	within
train-s400	1	2	NOUN	ADP	hi	hi	false	within
train-s400	2	3	ADP	ADV	hi	hi	false	boundary
train-s400	3	4	ADV	PART	hi	hi	false	within
train-s400	4	5	PART	NOUN	hi	en	true	boundary
train-s400	5	6	NOUN	PART	en	hi	true	within
train-s400	6	7	PART	VERB	hi	hi	false	within
train-s400	7	8	VERB	AUX	hi	hi	false	within
train-s400	8	9	AUX	CCONJ	hi	en	true	boundary
train-s400	9	10	CCONJ	NOUN	en	en	false	within
train-s400	10	11	NOUN	NOUN	en	en	false	within
train-s400	11	12	NOUN	VERB	en	en	false	within
train-s400	12	13	VERB	PRON	en	en	false	within
train-s400	13	16	PRON	NOUN	en	en	false	within
train-s400	16	17	NOUN	ADP	en	en	false	boundary
train-s400	17	18	ADP	DET	en	en	false	within
train-s400	18	19	DET	ADV	en	en	false	boundary
train-s400	19	20	ADV	ADJ	en	en	false	within
train-s400	20	21	ADJ	NOUN	en	en	false	within
train-s401	2	3	AUX	PRON	en	en	false	within
train-s401	3	4	PRON	DET	en	en	false	boundary
train-s401	4	5	DET	ADJ	en	en	false	within
train-s401	5	6	ADJ	NOUN	en	en	false	within
train-s401	6	7	NOUN	NOUN	en	en	false	boundary
train-s401	7	8	NOUN	ADJ	en	hi	true	within
train-s401	8	9	ADJ	VERB	hi	hi	false	within
train-s401	9	10	VERB	AUX	hi	hi	false	within
train-s401	10	11	AUX	AUX	hi	hi	false	within
train-s401	11	12	AUX	CCONJ	hi	hi	false	boundary
train-s401	12	13	CCONJ	NOUN	hi	hi	false	within
train-s401	13	14	NOUN	ADP	hi	hi	false	within
train-s401	14	15	ADP	VERB	hi	hi	false	boundary
train-s401	15	16	VERB	PART	hi	hi	false	within
train-s401	16	17	PART	PART	hi	hi	false	within
train-s401	17	18	PART	AUX	hi	hi	false	within
train-s401	18	19	AUX	DET	hi	hi	false	boundary
train-s401	19	20	DET	NOUN	hi	hi	false	within
train-s401	20	21	NOUN	VERB	hi	hi	false	within
train-s401	21	22	VERB	NOUN	hi	hi	false	within
train-s402	1	2	NOUN	VERB	en	en	false	within
train-s402	2	3	VERB	ADV	en	en	false	boundary
train-s402	3	4	ADV	DET	en	en	false	boundary
train-s402	4	6	DET	NOUN	en	en	false	within
train-s402	6	7	NOUN	VERB	en	en	false	within
train-s402	7	8	VERB	PRON	en	en	false	within
train-s402	8	9	PRON	DET	en	hi	true	boundary
train-s402	9	10	DET	NOUN	hi	hi	false	within
train-s402	10	11	NOUN	NOUN	hi	hi	false	within
train-s402	11	12	NOUN	PART	hi	hi	false	within
train-s402	12	13	PART	PART	hi	hi	false	within
train-s403	1	2	PRON	ADP	en	en	false	within
train-s403	2	4	ADP	NOUN	en	en	false	boundary
train-s403	4	5	NOUN	ADP	en	hi	true	within
train-s403	5	6	ADP	VERB	hi	hi	false	boundary
train-s403	6	7	VERB	AUX	hi	hi	false	within
train-s403	7	9	AUX	CCONJ	hi	en	true	boundary
train-s403	9	11	CCONJ	NOUN	en	en	false	within
train-s403	11	12	NOUN	VERB	en	hi	true	within
train-s403	12	13	VERB	AUX	hi	hi	false	within
train-s403	13	15	AUX	DET	hi	en	true	boundary
train-s403	15	16	DET	PRON	en	en	false	within
train-s403	16	17	PRON	VERB	en	en	false	within
train-s403	17	18	VERB	PART	en	en	false	within
train-s404	1	2	PRON	PRON	hi	hi	false	within
train-s404	2	3	PRON	NOUN	hi	hi	false	within
train-s404	3	4	NOUN	VERB	hi	hi	false	within
train-s404	4	5	VERB	CCONJ	hi	en	true	boundary
train-s404	5	6	CCONJ	PRON	en	en	false	boundary
train-s404	6	7	PRON	NOUN	en	en	false	within
train-s404	7	8	NOUN	VERB	en	en	false	within
train-s404	8	9	VERB	SCONJ	en	en	false	boundary
train-s404	9	10	SCONJ	NOUN	en	en	false	within
train-s404	10	11	NOUN	ADV	en	en	false	within
train-s404	11	12	ADV	VERB	en	en	false	boundary
train-s405	2	3	PRON	VERB	en	en	false	within
train-s405	3	4	VERB	PRON	en	en	false	boundary
train-s405	4	6	PRON	NOUN	en	en	false	within
